,date,team_home,team_away,score,friendly,score_home,score_away,penalties
0,2000-09-02,Belgium,Croatia,0:0,False,0,0,
1,2000-06-19,Belgium,Turkey,0:2,False,0,2,
2,2000-06-10,Belgium,Sweden,2:1,False,2,1,
3,2000-03-29,Belgium,Netherlands,2:2,True,2,2,
4,2000-02-23,Belgium,Portugal,1:1,True,1,1,
5,2001-11-10,Belgium,Czech Republic,1:0,False,1,0,
6,2001-09-05,Belgium,Scotland,2:0,False,2,0,
7,2002-06-14,Belgium,Russia,3:2,False,3,2,
8,2002-04-17,Belgium,Slovakia,1:1,True,1,1,
9,2003-09-10,Belgium,Croatia,2:1,False,2,1,
10,2003-08-20,Belgium,Netherlands,1:1,True,1,1,
11,2003-04-30,Belgium,Poland,3:1,True,3,1,
12,2004-04-28,Belgium,Turkey,2:3,True,2,3,
13,2004-02-18,Belgium,France,0:2,True,0,2,
14,2005-10-08,Belgium,Spain,0:2,False,0,2,
15,2006-11-15,Belgium,Poland,0:1,False,0,1,
16,2006-05-24,Belgium,Turkey,3:3,True,3,3,
17,2007-10-13,Belgium,Finland,0:0,False,0,0,
18,2007-06-02,Belgium,Portugal,1:2,False,1,2,
19,2007-02-07,Belgium,Czech Republic,0:2,True,0,2,
20,2008-10-15,Belgium,Spain,1:2,False,1,2,
21,2009-11-14,Belgium,Hungary,3:0,True,3,0,
22,2009-10-10,Belgium,Turkey,2:0,False,2,0,
23,2010-10-12,Belgium,Austria,4:4,False,4,4,
24,2010-09-03,Belgium,Germany,0:1,False,0,1,
25,2010-03-03,Belgium,Croatia,0:1,True,0,1,
26,2011-06-03,Belgium,Turkey,1:1,False,1,1,
27,2011-02-09,Belgium,Finland,1:1,True,1,1,
28,2012-10-16,Belgium,Scotland,2:0,False,2,0,
29,2012-09-11,Belgium,Croatia,1:1,False,1,1,
30,2012-08-15,Belgium,Netherlands,4:2,True,4,2,
31,2013-10-15,Belgium,Wales,1:1,False,1,1,
32,2013-08-14,Belgium,France,0:0,True,0,0,
33,2013-03-26,Belgium,North Macedonia,1:0,False,1,0,
34,2013-02-06,Belgium,Slovakia,2:1,True,2,1,
35,2014-11-16,Belgium,Wales,0:0,False,0,0,
36,2014-06-22,Belgium,Russia,1:0,False,1,0,
37,2015-11-13,Belgium,Italy,3:1,True,3,1,
38,2016-09-01,Belgium,Spain,0:2,True,0,2,
39,2016-06-13,Belgium,Italy,0:2,False,0,2,
40,2016-06-01,Belgium,Finland,1:1,True,1,1,
41,2017-06-05,Belgium,Czech Republic,2:1,True,2,1,
42,2018-10-16,Belgium,Netherlands,1:1,True,1,1,
43,2018-10-12,Belgium,Switzerland,2:1,False,2,1,
44,2018-07-14,Belgium,England,2:0,False,2,0,
45,2018-06-02,Belgium,Portugal,0:0,True,0,0,
46,2019-06-11,Belgium,Scotland,3:0,False,3,0,
47,2019-03-21,Belgium,Russia,3:1,False,3,1,
48,2020-11-18,Belgium,Denmark,4:2,False,4,2,
49,2020-11-15,Belgium,England,2:0,False,2,0,
50,2020-11-11,Belgium,Switzerland,2:1,True,2,1,
51,2021-06-06,Belgium,Croatia,1:0,True,1,0,
52,2021-03-24,Belgium,Wales,3:1,False,3,1,
53,2000-11-15,Italy,England,1:0,True,1,0,
54,2000-06-19,Italy,Sweden,2:1,False,2,1,
55,2000-06-14,Italy,Belgium,2:0,False,2,0,
56,2000-04-26,Italy,Portugal,2:0,True,2,0,
57,2000-02-23,Italy,Sweden,1:0,True,1,0,
58,2001-10-06,Italy,Hungary,1:0,False,1,0,
59,2002-11-20,Italy,Turkey,1:1,True,1,1,
60,2002-06-08,Italy,Croatia,1:2,False,1,2,
61,2003-09-06,Italy,Wales,4:0,False,4,0,
62,2003-03-29,Italy,Finland,2:0,False,2,0,
63,2003-02-12,Italy,Portugal,1:0,True,1,0,
64,2004-11-17,Italy,Finland,1:0,True,1,0,
65,2004-06-18,Italy,Sweden,1:1,False,1,1,
66,2004-04-28,Italy,Spain,1:1,True,1,1,
67,2004-02-18,Italy,Czech Republic,2:2,True,2,2,
68,2005-03-26,Italy,Scotland,2:0,False,2,0,
69,2005-02-09,Italy,Russia,2:0,True,2,0,
70,2006-11-15,Italy,Turkey,1:1,True,1,1,
71,2006-10-07,Italy,Ukraine,2:0,False,2,0,
72,2006-08-16,Italy,Croatia,0:2,True,0,2,
73,2006-07-09,Italy,France,1:1 (5:3),False,1,1,5:3
74,2006-06-30,Italy,Ukraine,3:0,False,3,0,
75,2006-06-02,Italy,Ukraine,0:0,True,0,0,
76,2006-03-01,Italy,Germany,4:1,True,4,1,
77,2007-09-08,Italy,France,0:0,False,0,0,
78,2007-03-28,Italy,Scotland,2:0,False,2,0,
79,2008-08-20,Italy,Austria,2:2,True,2,2,
80,2008-05-30,Italy,Belgium,3:1,True,3,1,
81,2008-02-06,Italy,Portugal,3:1,True,3,1,
82,2009-11-18,Italy,Sweden,1:0,True,1,0,
83,2009-11-14,Italy,Netherlands,0:0,True,0,0,
84,2011-08-10,Italy,Spain,2:1,True,2,1,
85,2012-11-14,Italy,France,1:2,True,1,2,
86,2012-10-16,Italy,Denmark,3:1,False,3,1,
87,2012-08-15,Italy,England,1:2,True,1,2,
88,2012-06-14,Italy,Croatia,1:1,False,1,1,
89,2012-06-01,Italy,Russia,0:3,True,0,3,
90,2013-11-15,Italy,Germany,1:1,True,1,1,
91,2013-09-10,Italy,Czech Republic,2:1,False,2,1,
92,2014-11-16,Italy,Croatia,1:1,False,1,1,
93,2014-09-04,Italy,Netherlands,2:0,True,2,0,
94,2015-06-16,Italy,Portugal,0:1,True,0,1,
95,2015-03-31,Italy,England,1:1,True,1,1,
96,2016-11-15,Italy,Germany,0:0,True,0,0,
97,2016-10-06,Italy,Spain,1:1,False,1,1,
98,2016-09-01,Italy,France,1:3,True,1,3,
99,2016-06-27,Italy,Spain,2:0,False,2,0,
100,2016-06-17,Italy,Sweden,1:0,False,1,0,
101,2016-06-06,Italy,Finland,2:0,True,2,0,
102,2016-05-29,Italy,Scotland,1:0,True,1,0,
103,2016-03-24,Italy,Spain,1:1,True,1,1,
104,2017-11-13,Italy,Sweden,0:0,False,0,0,
105,2017-10-06,Italy,North Macedonia,1:1,False,1,1,
106,2018-11-17,Italy,Portugal,0:0,False,0,0,
107,2018-10-10,Italy,Ukraine,1:1,True,1,1,
108,2018-09-07,Italy,Poland,1:1,False,1,1,
109,2018-06-04,Italy,Netherlands,1:1,True,1,1,
110,2019-03-23,Italy,Finland,2:0,False,2,0,
111,2020-11-15,Italy,Poland,2:0,False,2,0,
112,2020-10-14,Italy,Netherlands,1:1,False,1,1,
113,2021-06-04,Italy,Czech Republic,4:0,True,4,0,
114,2000-05-31,Russia,Slovakia,1:1,True,1,1,
115,2001-10-06,Russia,Switzerland,4:0,False,4,0,
116,2002-08-21,Russia,Sweden,1:1,True,1,1,
117,2003-11-15,Russia,Wales,0:0,False,0,0,
118,2003-09-10,Russia,Switzerland,4:1,False,4,1,
119,2004-09-04,Russia,Slovakia,1:1,False,1,1,
120,2005-09-07,Russia,Portugal,0:0,False,0,0,
121,2006-09-06,Russia,Croatia,0:0,False,0,0,
122,2007-10-17,Russia,England,2:1,False,2,1,
123,2007-09-08,Russia,North Macedonia,3:0,False,3,0,
124,2007-08-22,Russia,Poland,2:2,True,2,2,
125,2008-10-15,Russia,Finland,3:0,False,3,0,
126,2008-09-10,Russia,Wales,2:1,False,2,1,
127,2008-08-20,Russia,Netherlands,1:1,True,1,1,
128,2008-06-26,Russia,Spain,0:3,False,0,3,
129,2008-06-18,Russia,Sweden,2:0,False,2,0,
130,2009-10-10,Russia,Germany,0:1,False,0,1,
131,2010-11-17,Russia,Belgium,0:2,True,0,2,
132,2010-09-07,Russia,Slovakia,0:1,False,0,1,
133,2011-09-02,Russia,North Macedonia,1:0,False,1,0,
134,2012-10-12,Russia,Portugal,1:0,False,1,0,
135,2012-06-08,Russia,Czech Republic,4:1,False,4,1,
136,2014-05-26,Russia,Slovakia,1:0,True,1,0,
137,2015-11-17,Russia,Croatia,1:3,True,1,3,
138,2015-11-14,Russia,Portugal,1:0,True,1,0,
139,2015-09-05,Russia,Sweden,1:0,False,1,0,
140,2015-06-14,Russia,Austria,0:1,False,0,1,
141,2016-06-20,Russia,Wales,0:3,False,0,3,
142,2016-06-15,Russia,Slovakia,1:2,False,1,2,
143,2017-11-14,Russia,Spain,3:3,True,3,3,
144,2017-06-21,Russia,Portugal,0:1,False,0,1,
145,2017-03-28,Russia,Belgium,3:3,True,3,3,
146,2018-10-14,Russia,Turkey,2:0,False,2,0,
147,2018-10-11,Russia,Sweden,0:0,False,0,0,
148,2018-09-10,Russia,Czech Republic,5:1,True,5,1,
149,2018-07-07,Russia,Croatia,2:2 (3:4),False,2,2,3:4
150,2018-06-05,Russia,Turkey,1:1,True,1,1,
151,2018-03-27,Russia,France,1:3,True,1,3,
152,2019-11-16,Russia,Belgium,1:4,False,1,4,
153,2019-10-10,Russia,Scotland,4:0,False,4,0,
154,2020-10-14,Russia,Hungary,0:0,False,0,0,
155,2020-10-11,Russia,Turkey,1:1,False,1,1,
156,2020-10-08,Russia,Sweden,1:2,True,1,2,
157,2000-10-11,Poland,Wales,0:0,False,0,0,
158,2000-04-26,Poland,Finland,0:0,True,0,0,
159,2001-10-06,Poland,Ukraine,1:1,False,1,1,
160,2001-04-25,Poland,Scotland,1:1,True,1,1,
161,2001-02-28,Poland,Switzerland,4:0,True,4,0,
162,2002-08-21,Poland,Belgium,1:1,True,1,1,
163,2003-11-12,Poland,Italy,3:1,True,3,1,
164,2003-09-10,Poland,Sweden,0:2,False,0,2,
165,2003-03-29,Poland,Hungary,0:0,False,0,0,
166,2003-02-14,Poland,North Macedonia,3:0,True,3,0,
167,2004-09-08,Poland,England,1:2,False,1,2,
168,2004-08-18,Poland,Denmark,1:5,True,1,5,
169,2005-09-07,Poland,Wales,1:0,False,1,0,
170,2005-09-03,Poland,Austria,3:2,False,3,2,
171,2006-10-11,Poland,Portugal,2:1,False,2,1,
172,2006-09-02,Poland,Finland,1:3,False,1,3,
173,2006-06-03,Poland,Croatia,1:0,True,1,0,
174,2007-11-17,Poland,Belgium,2:0,False,2,0,
175,2007-10-17,Poland,Hungary,0:1,True,0,1,
176,2007-02-07,Poland,Slovakia,2:2,True,2,2,
177,2008-10-11,Poland,Czech Republic,2:1,False,2,1,
178,2008-06-16,Poland,Croatia,0:1,False,0,1,
179,2008-06-01,Poland,Denmark,1:1,True,1,1,
180,2009-10-14,Poland,Slovakia,0:1,False,0,1,
181,2010-09-04,Poland,Ukraine,1:1,True,1,1,
182,2010-05-29,Poland,Finland,0:0,True,0,0,
183,2010-01-17,Poland,Denmark,1:3,True,1,3,
184,2011-11-15,Poland,Hungary,2:1,True,2,1,
185,2011-11-11,Poland,Italy,0:2,True,0,2,
186,2011-09-06,Poland,Germany,2:2,True,2,2,
187,2011-06-09,Poland,France,0:1,True,0,1,
188,2012-12-14,Poland,North Macedonia,4:1,True,4,1,
189,2012-10-17,Poland,England,1:1,False,1,1,
190,2012-06-16,Poland,Czech Republic,0:1,False,0,1,
191,2012-06-12,Poland,Russia,1:1,False,1,1,
192,2012-05-26,Poland,Slovakia,1:0,True,1,0,
193,2012-02-29,Poland,Portugal,0:0,True,0,0,
194,2013-11-15,Poland,Slovakia,0:2,True,0,2,
195,2013-08-14,Poland,Denmark,3:2,True,3,2,
196,2013-03-22,Poland,Ukraine,1:3,False,1,3,
197,2014-11-18,Poland,Switzerland,2:2,True,2,2,
198,2014-10-14,Poland,Scotland,2:2,False,2,2,
199,2014-10-11,Poland,Germany,2:0,False,2,0,
200,2014-03-05,Poland,Scotland,0:1,True,0,1,
201,2015-11-17,Poland,Czech Republic,3:1,True,3,1,
202,2016-10-08,Poland,Denmark,3:2,False,3,2,
203,2016-06-30,Poland,Portugal,1:1 (3:5),False,1,1,3:5
204,2016-06-01,Poland,Netherlands,1:2,True,1,2,
205,2016-03-26,Poland,Finland,5:0,True,5,0,
206,2018-11-15,Poland,Czech Republic,0:1,True,0,1,
207,2018-10-14,Poland,Italy,0:1,False,0,1,
208,2018-10-11,Poland,Portugal,2:3,False,2,3,
209,2019-10-13,Poland,North Macedonia,2:0,False,2,0,
210,2019-09-09,Poland,Austria,0:0,False,0,0,
211,2020-11-18,Poland,Netherlands,1:2,False,1,2,
212,2020-11-11,Poland,Ukraine,2:0,True,2,0,
213,2020-10-11,Poland,Italy,0:0,False,0,0,
214,2020-10-07,Poland,Finland,5:1,True,5,1,
215,2021-06-01,Poland,Russia,1:1,True,1,1,
216,2000-09-02,Ukraine,Poland,1:3,False,1,3,
217,2001-11-10,Ukraine,Germany,1:1,False,1,1,
218,2001-06-06,Ukraine,Wales,1:1,False,1,1,
219,2003-10-11,Ukraine,North Macedonia,0:0,True,0,0,
220,2003-03-29,Ukraine,Spain,2:2,False,2,2,
221,2004-04-28,Ukraine,Slovakia,1:1,True,1,1,
222,2005-09-07,Ukraine,Turkey,0:1,False,0,1,
223,2005-03-30,Ukraine,Denmark,1:0,False,1,0,
224,2006-10-11,Ukraine,Scotland,2:0,False,2,0,
225,2007-11-21,Ukraine,France,2:2,False,2,2,
226,2007-09-12,Ukraine,Italy,1:2,False,1,2,
227,2008-10-11,Ukraine,Croatia,0:0,False,0,0,
228,2008-08-20,Ukraine,Poland,1:0,True,1,0,
229,2009-10-10,Ukraine,England,1:0,False,1,0,
230,2009-08-12,Ukraine,Turkey,0:3,True,0,3,
231,2010-08-11,Ukraine,Netherlands,1:1,True,1,1,
232,2011-11-15,Ukraine,Austria,2:1,True,2,1,
233,2011-11-11,Ukraine,Germany,3:3,True,3,3,
234,2011-08-10,Ukraine,Sweden,0:1,True,0,1,
235,2011-06-06,Ukraine,France,1:4,True,1,4,
236,2011-03-29,Ukraine,Italy,0:2,True,0,2,
237,2012-08-15,Ukraine,Czech Republic,0:0,True,0,0,
238,2012-06-15,Ukraine,France,0:2,False,0,2,
239,2012-06-11,Ukraine,Sweden,2:1,False,2,1,
240,2012-06-05,Ukraine,Turkey,0:2,True,0,2,
241,2013-11-15,Ukraine,France,2:0,False,2,0,
242,2013-10-11,Ukraine,Poland,1:0,False,1,0,
243,2013-09-10,Ukraine,England,0:0,False,0,0,
244,2014-10-12,Ukraine,North Macedonia,1:0,False,1,0,
245,2014-09-08,Ukraine,Slovakia,0:1,False,0,1,
246,2015-10-12,Ukraine,Spain,0:1,False,0,1,
247,2016-11-12,Ukraine,Finland,1:0,False,1,0,
248,2016-06-21,Ukraine,Poland,0:1,False,0,1,
249,2016-03-28,Ukraine,Wales,1:0,True,1,0,
250,2017-11-10,Ukraine,Slovakia,2:1,True,2,1,
251,2017-10-09,Ukraine,Croatia,0:2,False,0,2,
252,2017-09-02,Ukraine,Turkey,2:0,False,2,0,
253,2018-10-16,Ukraine,Czech Republic,1:0,False,1,0,
254,2018-09-09,Ukraine,Slovakia,1:0,False,1,0,
255,2019-10-14,Ukraine,Portugal,2:1,False,2,1,
256,2020-10-13,Ukraine,Spain,1:0,False,1,0,
257,2020-10-10,Ukraine,Germany,1:2,False,1,2,
258,2020-09-03,Ukraine,Switzerland,2:1,False,2,1,
259,2021-03-28,Ukraine,Finland,1:1,False,1,1,
260,2000-11-15,Spain,Netherlands,1:2,True,1,2,
261,2000-06-25,Spain,France,1:2,False,1,2,
262,2000-03-29,Spain,Italy,2:0,True,2,0,
263,2000-01-26,Spain,Poland,3:0,True,3,0,
264,2001-09-01,Spain,Austria,4:0,False,4,0,
265,2001-03-28,Spain,France,2:1,True,2,1,
266,2002-02-13,Spain,Portugal,1:1,True,1,1,
267,2003-09-10,Spain,Ukraine,2:1,False,2,1,
268,2003-02-12,Spain,Germany,3:1,True,3,1,
269,2004-11-17,Spain,England,1:0,True,1,0,
270,2004-10-09,Spain,Belgium,2:0,False,2,0,
271,2004-09-03,Spain,Scotland,1:1,True,1,1,
272,2004-06-12,Spain,Russia,1:0,False,1,0,
273,2004-03-31,Spain,Denmark,2:0,True,2,0,
274,2005-11-12,Spain,Slovakia,5:1,False,5,1,
275,2006-06-27,Spain,France,1:3,False,1,3,
276,2006-06-14,Spain,Ukraine,4:0,False,4,0,
277,2006-05-27,Spain,Russia,0:0,True,0,0,
278,2007-11-17,Spain,Sweden,3:0,False,3,0,
279,2007-03-24,Spain,Denmark,2:1,False,2,1,
280,2008-06-22,Spain,Italy,0:0 (4:2),False,0,0,4:2
281,2008-06-10,Spain,Russia,4:1,False,4,1,
282,2008-03-26,Spain,Italy,1:0,True,1,0,
283,2008-02-06,Spain,France,1:0,True,1,0,
284,2009-09-05,Spain,Belgium,5:0,False,5,0,
285,2009-03-28,Spain,Turkey,1:0,False,1,0,
286,2009-02-11,Spain,England,2:0,True,2,0,
287,2010-06-29,Spain,Portugal,1:0,False,1,0,
288,2010-06-16,Spain,Switzerland,0:1,False,0,1,
289,2010-06-08,Spain,Poland,6:0,True,6,0,
290,2011-10-11,Spain,Scotland,3:1,False,3,1,
291,2011-03-25,Spain,Czech Republic,2:1,False,2,1,
292,2012-10-16,Spain,France,1:1,False,1,1,
293,2012-07-01,Spain,Italy,4:0,False,4,0,
294,2012-06-23,Spain,France,2:0,False,2,0,
295,2012-06-10,Spain,Italy,1:1,False,1,1,
296,2013-06-27,Spain,Italy,0:0 (7:6),False,0,0,7:6
297,2013-03-22,Spain,Finland,1:1,False,1,1,
298,2014-11-18,Spain,Germany,0:1,True,0,1,
299,2014-09-08,Spain,North Macedonia,5:1,False,5,1,
300,2014-06-13,Spain,Netherlands,1:5,False,1,5,
301,2014-03-05,Spain,Italy,1:0,True,1,0,
302,2015-11-13,Spain,England,2:0,True,2,0,
303,2015-09-05,Spain,Slovakia,2:0,False,2,0,
304,2015-03-27,Spain,Ukraine,1:0,False,1,0,
305,2016-11-12,Spain,North Macedonia,4:0,False,4,0,
306,2016-06-17,Spain,Turkey,3:0,False,3,0,
307,2016-06-13,Spain,Czech Republic,1:0,False,1,0,
308,2017-09-02,Spain,Italy,3:0,False,3,0,
309,2018-10-15,Spain,England,2:3,False,2,3,
310,2018-09-11,Spain,Croatia,6:0,False,6,0,
311,2018-07-01,Spain,Russia,1:1 (3:4),False,1,1,3:4
312,2018-06-03,Spain,Switzerland,1:1,True,1,1,
313,2019-06-10,Spain,Sweden,3:0,False,3,0,
314,2020-11-17,Spain,Germany,6:0,False,6,0,
315,2020-10-10,Spain,Switzerland,1:0,False,1,0,
316,2020-09-06,Spain,Ukraine,4:0,False,4,0,
317,2021-06-04,Spain,Portugal,0:0,True,0,0,
318,2000-09-02,France,England,1:1,True,1,1,
319,2000-07-02,France,Italy,2:1 AET,False,2,1,
320,2000-06-28,France,Portugal,2:1 AET,False,2,1,
321,2000-06-11,France,Denmark,3:0,False,3,0,
322,2000-02-23,France,Poland,1:0,True,1,0,
323,2001-08-15,France,Denmark,1:0,True,1,0,
324,2001-04-25,France,Portugal,4:0,True,4,0,
325,2001-02-27,France,Germany,1:0,True,1,0,
326,2002-05-18,France,Belgium,1:2,True,1,2,
327,2002-04-17,France,Russia,0:0,True,0,0,
328,2002-03-27,France,Scotland,5:0,True,5,0,
329,2003-06-26,France,Turkey,3:2,False,3,2,
330,2003-02-12,France,Czech Republic,0:2,True,0,2,
331,2004-11-17,France,Poland,0:0,True,0,0,
332,2004-06-13,France,England,2:1,False,2,1,
333,2004-06-06,France,Ukraine,1:0,True,1,0,
334,2005-11-12,France,Germany,0:0,True,0,0,
335,2005-05-31,France,Hungary,2:1,True,2,1,
336,2005-03-26,France,Switzerland,0:0,False,0,0,
337,2005-02-09,France,Sweden,1:1,True,1,1,
338,2006-09-06,France,Italy,3:1,False,3,1,
339,2006-06-13,France,Switzerland,0:0,False,0,0,
340,2006-05-31,France,Denmark,2:0,True,2,0,
341,2006-03-01,France,Slovakia,1:2,True,1,2,
342,2007-09-12,France,Scotland,0:1,False,0,1,
343,2007-06-02,France,Ukraine,2:0,False,2,0,
344,2007-03-28,France,Austria,1:0,True,1,0,
345,2008-06-17,France,Italy,0:2,False,0,2,
346,2008-03-26,France,England,1:0,True,1,0,
347,2009-10-14,France,Austria,3:1,False,3,1,
348,2009-06-05,France,Turkey,1:0,True,1,0,
349,2010-03-03,France,Spain,0:2,True,0,2,
350,2011-11-15,France,Belgium,0:0,True,0,0,
351,2011-03-29,France,Croatia,0:0,True,0,0,
352,2012-06-11,France,England,1:1,False,1,1,
353,2013-11-19,France,Ukraine,3:0,False,3,0,
354,2013-10-15,France,Finland,3:0,False,3,0,
355,2013-03-26,France,Spain,0:1,False,0,1,
356,2013-02-06,France,Germany,1:2,True,1,2,
357,2014-11-18,France,Sweden,1:0,True,1,0,
358,2014-10-11,France,Portugal,2:1,True,2,1,
359,2014-09-04,France,Spain,1:0,True,1,0,
360,2014-07-04,France,Germany,0:1,False,0,1,
361,2014-03-05,France,Netherlands,2:0,True,2,0,
362,2015-11-13,France,Germany,2:0,True,2,0,
363,2015-06-07,France,Belgium,3:4,True,3,4,
364,2015-03-29,France,Denmark,2:0,True,2,0,
365,2016-11-11,France,Sweden,2:1,False,2,1,
366,2016-07-10,France,Portugal,0:1 AET,False,0,1,
367,2016-07-07,France,Germany,2:0,False,2,0,
368,2016-06-19,France,Switzerland,0:0,False,0,0,
